Temperature,Humidity,Light,CO2,PIR,Microphone,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
21.1,45.8,102,60,0,0.00040694384,0.0020590907079999997,5.211830876712047e-06,0.00228294346769955,0.0050835763,0.0,60.0,0.0,0.0,0.0,97.2,8.699999999999955,2.9495762407505177,7.0,21.1,45.760000000000005,0.0,0.0,0.0,0,1
21.3,45.3,106,61,0,0.013722921,0.00823074648,1.2008374025537492e-05,0.0034653100908197945,0.013722921,0.0051793754,61.4,0.0,0.0,0.29999999999999893,102.2,8.200000000000072,2.8635642126552834,8.0,21.3,45.3,0.0,0.0,0.0,1,1
21.3,46.0,106,62,0,0.0033246083,0.0067571550800000005,5.4003339380449e-05,0.00734869644089678,0.019525055,0.0021805367,61.4,1.0,0.0,0.29999999999999893,101.2,8.699999999999939,2.9495762407505146,7.0,21.3,46.339999999999996,0.0,0.0,0.0,1,1
21.0,44.7,96,61,0,0.019228049,0.0181780994,2.323374151048764e-06,0.0015242618380871325,0.019834077,0.016549744,62.6,-1.0,0.6,2.300000000000029,100.2,7.700000000000057,2.774887385102332,-5.0,21.02,44.779999999999994,0.0,0.0,0.0,12,3
21.2,44.7,101,73,0,0.015200328,0.013814109900000001,2.4127054969370135e-06,0.0015532886070968954,0.015755478,0.012412002,68.2,0.0,2.8,21.199999999999974,101.0,3.499999999999991,1.8708286933869682,-2.0,21.16,44.86,0.0,0.0,0.0,12,3
21.1,45.8,102,61,0,0.0,0.00020288968399999997,1.3100498339271468e-08,0.00011445740840710778,0.00026899646,0.0,60.2,1.0,0.2,0.19999999999999885,98.4,7.299999999999956,2.701851217221251,7.0,21.1,45.72,0.0,0.0,0.0,0,1
20.9,45.0,98,60,0,0.016102998,0.0123343048,5.848748179249168e-06,0.002418418528553147,0.016102998,0.010190455,62.0,-5.0,-0.2,3.4999999999999662,99.2,5.700000000000062,2.3874672772626773,1.0,21.060000000000002,45.14,-0.20000000000000284,0.0,0.0,12,3
20.9,45.0,96,63,0,0.016444309,0.019820466199999998,7.890206792893126e-06,0.0028089511909061586,0.024241487,0.016444309,61.4,1.0,1.0,3.3000000000000274,97.8,3.200000000000073,1.7888543819998521,-4.0,20.98,44.86,-0.20000000000000284,0.0,0.0,12,3
21.3,45.5,97,62,0,0.0324,0.028359999999999996,3.060799999999986e-05,0.005532449728646421,0.0351,0.0213,62.0,0.0,0.0,0.0,98.8,8.700000000000085,2.9495762407505395,0.0,21.240000000000002,45.5,0.0,0.0,0.0,14,2
21.3,45.5,102,63,0,0.0327,0.02812,2.6191999999999877e-05,0.005117812032499814,0.0339,0.0219,62.4,0.0,0.2,0.30000000000000115,99.2,3.700000000000096,1.9235384061671594,5.0,21.2,45.5,0.10000000000000142,0.0,0.0,14,2
21.1,45.6,98,60,0,0.0018554888,0.00175120208,2.039197494067202e-08,0.00014280047248056295,0.0018554888,0.001594772,60.0,0.0,-0.2,0.0,97.0,7.500000000000007,2.738612787525832,4.0,21.1,45.7,0.0,0.0,0.0,0,1
21.1,45.5,102,62,0,0.0235,0.02706,2.2582999999999865e-05,0.004752157404800462,0.0338,0.0217,62.0,0.0,0.0,0.0,100.0,4.50000000000009,2.1213203435596637,0.0,21.160000000000004,45.5,0.0,0.0,0.0,14,2
21.1,45.7,95,60,0,0.001594772,0.0013179982666666667,6.509288061674335e-08,0.0002551330645305374,0.001594772,0.0010922037,60.666666666666664,-1.0,-0.5,0.33333333333333215,98.0,7.0,2.6457513110645907,-5.0,21.033333333333335,45.833333333333336,0.10000000000000142,0.0,0.0,0,1
21.1,45.6,102,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.4,10.800000000000026,3.2863353450310004,7.0,21.1,45.6,0.0,0.0,0.0,0,1
21.4,45.4,105,61,0,0.0059807077,0.00483618782,4.2897993009762914e-06,0.002071183067953263,0.006826514,0.0020733427,61.4,0.0,-0.2,0.29999999999999893,100.4,16.299999999999955,4.037325847637264,9.0,21.34,45.4,0.09999999999999787,0.0,0.0,1,1
21.3,45.4,96,61,0,0.0060967985,0.00652499658,2.3382362438585347e-05,0.004835531246779959,0.0144247515,0.0020733427,61.6,-1.0,-0.2,0.29999999999999893,100.4,16.299999999999955,4.037325847637264,-8.0,21.32,45.379999999999995,0.0,0.0,0.0,1,1
21.2,45.4,107,64,0,0.013861549,0.0155746184,3.8051700573767506e-06,0.0019506845099545827,0.018910626,0.013861549,63.6,1.0,1.2,4.300000000000006,101.4,13.299999999999999,3.6469165057620936,7.0,21.08,45.04,0.0,0.0,0.0,12,3
21.2,45.5,101,62,0,0.0367,0.0313,2.4814999999999863e-05,0.00498146564777876,0.0367,0.0241,62.0,0.0,0.0,0.0,100.6,7.300000000000088,2.7018512172212756,-1.0,21.22,45.42,0.0,0.0,0.0,14,2
21.1,45.6,102,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,9.70000000000003,3.114482300479492,5.0,21.1,45.64,0.0,0.0,0.0,0,1
21.1,44.9,103,68,0,0.01725533,0.0175531321,5.4164494092152365e-06,0.0023273266657723914,0.021396171,0.0154928295,63.8,6.0,1.2,11.699999999999992,102.4,2.3000000000000176,1.516575088810316,3.0,21.060000000000002,45.08,0.10000000000000142,0.0,0.0,12,3
21.1,45.3,99,60,0,0.011309294,0.0107904638,1.8404872772431687e-06,0.0013566455975099645,0.012719821,0.009023635,62.0,1.0,0.4,9.499999999999972,101.2,6.700000000000052,2.588435821108967,1.0,21.0,45.019999999999996,0.20000000000000284,0.0,0.0,12,3
21.3,45.5,100,61,0,0.005833544,0.008253872420000002,0.00011692034966269466,0.01081297136141101,0.027378406,0.0015965619,61.2,-1.0,0.0,0.19999999999999885,100.6,11.299999999999978,3.361547262794319,2.0,21.3,45.42,0.0,0.0,0.0,1,1
21.3,45.4,105,61,0,0.002315669,0.0017929729600000013,9.576554806108039e-08,0.00030946009122515363,0.002315669,0.00154086,61.6,-1.0,-0.2,0.29999999999999893,102.0,10.5,3.24037034920393,5.0,21.3,45.4,0.0,0.0,0.0,1,1
21.2,44.6,102,63,0,0.018419476,0.0143181432,9.108996179663165e-06,0.0030181113597187175,0.018419476,0.011768241,61.0,0.0,-0.2,7.499999999999998,103.4,1.8000000000000158,1.3416407864998796,-3.0,21.08,45.04,0.3000000000000007,0.0,0.0,12,3
21.1,45.2,105,59,0,0.0122096175,0.0120309367,4.954532397599912e-06,0.002225877893685975,0.014666998,0.008844403,61.4,-2.0,-1.0,3.299999999999987,100.0,17.000000000000036,4.123105625617665,8.0,21.1,44.980000000000004,0.0,0.0,0.0,12,3
21.3,45.6,98,61,0,0.0051477123,0.0128183545,0.00021755308688292059,0.014749680907833924,0.03875026,0.0029056678,61.4,-1.0,0.0,0.29999999999999893,101.0,10.499999999999961,3.240370349203924,-5.0,21.3,45.620000000000005,0.0,0.0,0.0,1,1
21.2,45.5,98,62,0,0.0219,0.026479999999999997,2.3801999999999878e-05,0.004878729342769475,0.0339,0.0219,62.0,0.0,0.0,0.0,100.4,7.300000000000093,2.7018512172212765,-1.0,21.14,45.5,0.0,0.0,0.0,14,2
21.1,45.4,100,58,0,0.012685888,0.0144904318,1.710808465124656e-06,0.00130797877089984,0.016098296,0.012685888,62.8,-3.0,-1.2,23.699999999999974,99.4,11.300000000000043,3.361547262794329,5.0,21.1,45.06,-0.09999999999999787,0.0,0.0,12,3
21.3,44.9,102,67,0,0.014426864,0.0158522982,4.03878061077215e-06,0.0020096717669241784,0.018910626,0.013861549,63.6,5.0,1.0,4.300000000000006,100.2,21.700000000000003,4.658325879540847,7.0,21.16,45.019999999999996,0.1999999999999993,0.0,0.0,12,3
21.3,45.5,97,62,0,0.0279,0.02792,2.7131999999999865e-05,0.0052088386421543014,0.0351,0.0213,62.0,0.0,0.0,0.0,98.6,9.800000000000082,3.130495168499719,-5.0,21.18,45.5,0.0,0.0,0.0,14,2
21.1,45.5,102,62,0,0.0269,0.0303,3.918499999999986e-05,0.006259792328823685,0.0382,0.0224,62.0,0.0,0.0,0.0,98.6,4.300000000000084,2.0736441353327923,3.0,21.16,45.5,0.0,0.0,0.0,14,2
21.3,45.4,105,61,0,0.00587785,0.0073266558400000015,1.1923713615463279e-05,0.0034530730683643633,0.011602853,0.0025214825,61.4,0.0,0.0,0.29999999999999893,102.6,11.799999999999969,3.435112807463529,1.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
21.3,45.4,96,61,0,0.0021198809,0.0039236600600000004,3.7858810122892535e-06,0.0019457340548721589,0.006523365,0.0018670917,61.6,-1.0,-0.2,0.29999999999999893,100.2,13.699999999999946,3.7013511046643424,-9.0,21.34,45.46,-0.09999999999999787,0.0,0.0,1,1
21.3,45.2,101,61,0,0.005808281,0.005407843980000002,5.602825729733027e-06,0.0023670288823191463,0.008302001,0.0029479854,61.6,-1.0,-0.2,0.29999999999999893,102.2,12.70000000000004,3.563705936241098,2.0,21.3,45.28,0.0,0.0,0.0,1,1
21.3,45.3,105,62,0,0.0144247515,0.0048167183799999996,2.896161275314517e-05,0.005381599460489899,0.0144247515,0.0018513235,61.4,0.0,0.0,0.29999999999999893,100.2,14.699999999999925,3.834057902536153,8.0,21.3,45.3,0.0,0.0,0.0,1,1
21.0,45.2,97,64,0,0.01369023,0.013000102099999999,1.93024474045076e-06,0.0013893324801683576,0.014666998,0.011073532,62.0,5.0,0.6,4.499999999999988,100.0,17.000000000000036,4.123105625617665,-8.0,21.1,45.06,-0.10000000000000142,0.0,0.0,12,3
21.1,44.8,101,59,0,0.019584032,0.0187414638,1.0225909459390123e-05,0.0031977975951254516,0.020878438,0.013098269,69.0,-7.0,-0.4,47.499999999999986,102.8,2.700000000000059,1.6431676725155162,-1.0,21.24,44.879999999999995,-0.09999999999999787,0.0,0.0,12,3
21.5,45.5,103,63,0,0.0402,0.03272,3.426699999999991e-05,0.005853802183196824,0.0402,0.0256,63.0,0.0,0.0,0.0,101.8,9.200000000000113,3.0331501776206387,2.0,21.52,45.5,0.0,0.0,0.0,14,2
21.1,44.8,101,61,0,0.016435243,0.0188083214,5.841694873832223e-06,0.002416959841170768,0.022468228,0.016435243,63.0,2.0,-0.2,16.000000000000014,100.4,3.8000000000000256,1.9493588689617993,0.0,21.060000000000002,44.839999999999996,0.3000000000000007,0.0,0.0,12,3
20.9,45.3,105,62,0,0.010829814,0.0112187124,9.588446497242688e-07,0.0009792061323971929,0.012130797,0.009794467,61.4,3.0,-0.2,5.300000000000006,101.2,9.700000000000053,3.1144823004794957,1.0,21.04,44.9,-0.3000000000000007,0.0,0.0,12,3
21.1,45.6,103,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.6,9.79999999999998,3.1304951684997024,6.0,21.119999999999997,45.6,-0.09999999999999787,0.0,0.0,0,1
21.4,45.4,96,62,0,0.0019947132,0.0020190135400000005,1.0909867683127154e-07,0.00033030088832952225,0.0025503095,0.001721232,61.8,0.0,0.2,0.19999999999999885,99.8,12.199999999999918,3.492849839314584,-7.0,21.4,45.4,0.0,0.0,0.0,1,1
21.3,45.3,103,61,0,0.0018513235,0.00228049592,1.7913243098786604e-07,0.0004232403938518464,0.002731844,0.0018258716,61.4,0.0,0.0,0.29999999999999893,100.4,14.799999999999924,3.847076812334259,7.0,21.3,45.3,0.0,0.0,0.0,1,1
21.3,45.2,103,61,0,0.0016586055,0.0029701066800000018,7.831660883038069e-07,0.0008849667159299308,0.0038393515,0.0016586055,61.2,-1.0,-0.2,0.19999999999999885,101.6,12.300000000000034,3.5071355833500415,0.0,21.3,45.160000000000004,0.0,0.0,0.0,1,1
21.3,45.4,100,61,0,0.029105853,0.00747080056,0.0001463525058313339,0.012097623974621375,0.029105853,0.0017049109,61.8,-1.0,-0.2,0.19999999999999885,99.8,11.199999999999914,3.3466401061362894,2.0,21.38,45.440000000000005,-0.09999999999999787,0.0,0.0,1,1
21.1,45.6,96,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,97.2,5.699999999999969,2.3874672772626577,1.0,21.12,45.6,-0.09999999999999787,0.0,0.0,0,1
21.3,45.2,105,61,0,0.008091586,0.009829187640000002,1.0190847208263492e-05,0.003192310637808215,0.013420705,0.0056295367,61.2,0.0,0.0,0.19999999999999885,101.6,11.800000000000042,3.4351128074635398,8.0,21.3,45.260000000000005,0.0,0.0,0.0,1,1
21.3,45.5,97,62,0,0.0041354015,0.00776262182,4.5255133164252336e-05,0.00672719355781089,0.019255541,0.0019882382,61.8,0.0,0.0,0.19999999999999885,99.2,11.199999999999918,3.34664010613629,-2.0,21.3,45.44,0.0,0.0,0.0,1,1
21.4,45.3,96,62,0,0.0302,0.025580000000000002,2.1446999999999854e-05,0.004631090584300835,0.0302,0.0197,62.4,0.0,-0.2,0.30000000000000115,97.6,9.300000000000018,3.049590136395384,0.0,21.34,45.3,0.0,0.0,0.0,14,2
21.3,45.2,97,61,0,0.0015405267,0.0015595302400000014,6.2736094290868335e-09,7.920611989667738e-05,0.0016490121,0.0014712021,61.2,0.0,0.0,0.19999999999999885,101.0,15.000000000000078,3.872983346207427,-9.0,21.3,45.22,0.0,0.0,0.0,1,1
21.7,45.5,100,63,0,0.0358,0.030520000000000002,1.7521999999999898e-05,0.004185928809714744,0.0358,0.0249,63.0,0.0,0.0,0.0,100.0,9.500000000000103,3.082207001484505,0.0,21.64,45.5,0.0,0.0,0.0,14,2
21.4,45.4,97,61,0,0.0053727343,0.006091639540000001,2.4929530309203917e-05,0.004992948057931698,0.014127374,0.0018494427,61.4,0.0,0.0,0.29999999999999893,100.6,14.299999999999942,3.7815340802377997,-7.0,21.32,45.4,0.09999999999999787,0.0,0.0,1,1
21.1,45.6,96,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,-0.2,0.0,98.0,8.499999999999982,2.9154759474226473,-7.0,21.1,45.6,0.0,0.0,0.0,0,1
21.1,44.8,101,71,0,0.012485591,0.0134049741,4.577228903513267e-06,0.002139445933767261,0.015755478,0.010466894,71.2,-1.0,1.6,6.199999999999988,101.6,0.79999999999999,0.8944271909999103,0.0,21.160000000000004,44.92,-0.1999999999999993,0.0,0.0,12,3
21.6,45.5,101,63,0,0.0215,0.02912,4.56619999999998e-05,0.006757366350879594,0.0389,0.0215,63.0,0.0,0.0,0.0,102.0,10.0000000000001,3.162277660168395,-4.0,21.560000000000002,45.5,0.0,0.0,0.0,14,2
21.1,45.7,102,60,0,1.8176846e-05,1.8184048e-05,4.3431944137901716e-17,6.590291658030145e-09,1.8193106e-05,1.8176846e-05,60.0,0.0,0.0,0.0,99.8,10.199999999999953,3.193743884534255,7.0,21.1,45.72,0.0,0.0,0.0,0,1
21.1,45.8,96,60,0,1.8175684e-05,2.00391954e-05,1.7282287811302344e-11,4.157197109989175e-06,2.7475813e-05,1.8175684e-05,60.0,0.0,0.0,0.0,98.4,6.299999999999949,2.5099800796022165,-6.0,21.1,45.74,0.0,0.0,0.0,0,1
21.3,45.2,104,62,0,0.0014712021,0.002196329440000001,1.641901065983409e-06,0.0012813668740776034,0.0044803713,0.0014712021,61.2,1.0,0.2,0.19999999999999885,101.8,6.700000000000084,2.588435821108973,4.0,21.3,45.260000000000005,0.0,0.0,0.0,1,1
21.5,45.3,99,62,0,0.0209,0.0245,1.9564999999999847e-05,0.004423234110919277,0.0302,0.0197,62.0,0.0,0.0,0.0,98.2,12.200000000000045,3.492849839314603,-5.0,21.419999999999998,45.3,0.10000000000000142,0.0,0.0,14,2
21.3,45.6,97,61,0,0.01034688,0.0042064328,1.2119101038011518e-05,0.0034812499246695172,0.01034688,0.0017430509,61.4,0.0,0.0,0.29999999999999893,101.4,17.299999999999947,4.159326868617078,-7.0,21.3,45.8,0.0,0.0,0.0,1,1
21.4,45.5,98,62,0,0.0020580401,0.00206182668,7.891415296955037e-08,0.000280916629927013,0.0024904856,0.0017049109,62.0,0.0,0.2,0.0,100.4,13.299999999999908,3.646916505762081,-7.0,21.4,45.44,0.0,0.0,0.0,1,1
21.2,44.9,102,66,0,0.020415261,0.0179416242,1.173982785787916e-05,0.0034263432195095634,0.020878438,0.013098269,69.4,-4.0,1.0,38.3,101.8,12.200000000000056,3.492849839314604,0.0,21.240000000000002,44.9,-0.1999999999999993,0.0,0.0,12,3
21.3,45.5,97,61,0,0.0029609634,0.00257466084,4.39753922090267e-07,0.0006631394439258361,0.003553328,0.0019814556,61.0,0.0,-0.2,0.0,99.4,10.299999999999887,3.209361307176225,-2.0,21.3,45.52,0.0,0.0,0.0,1,1
21.1,45.6,101,60,0,1.8139048e-05,3.6278096000000003e-06,6.580501246834705e-11,8.112028874970001e-06,1.8139048e-05,0.0,60.0,0.0,0.0,0.0,99.0,13.999999999999979,3.7416573867739387,6.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
21.3,45.2,100,61,0,0.0016346561,0.0021776423400000013,1.677523422303744e-06,0.001295192426747371,0.0044803713,0.0013777666,61.0,0.0,0.0,0.0,102.0,8.000000000000082,2.8284271247462045,-1.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
21.3,45.4,99,62,0,0.007116395,0.0077001413,7.95028567899242e-06,0.0028196250954679097,0.011602853,0.0045240005,61.6,0.0,0.2,0.29999999999999893,102.4,13.29999999999998,3.646916505762091,-7.0,21.3,45.44,0.0,0.0,0.0,1,1
