Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 01:11:19,0.4877673152670439,0.18846236013292791,-1.068184080771761,0.09246122338608312,0.0,-0.2718112869976849,0,-0.04042094975066453,2.4495063537463646,2.4007174231248576,1.0728010568703197,-0.5052240048323687,-0.1133426988718848,0.4879057474208889,0.3974293221392047,-0.34206653137177856,0.26647340053396223,0.6465114464918165,0.852261737244687,-1.5759282740918792,0.6697183306354286,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:21,0.4877673152670439,0.18846236013292791,-0.1395043992462081,-0.3788108303575219,0.0,-0.8226836517869177,0,-0.12315924571065451,2.7894082686425907,2.5917032686571333,1.0728010568703197,-0.6928591016029436,-0.1133426988718848,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,-0.4796698651529533,-0.16235284628346003,-0.07191816846513634,0.5896855796847064,0.5315298744348046,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:23,0.4877673152670439,0.18846236013292791,1.4082950699630468,-0.3788108303575219,0.0,-0.7733415912351002,0,-0.14434704575811788,2.8836894606830934,2.6429189881871658,1.0728010568703197,-0.6928591016029436,-0.24430840954454686,-0.009462414495435419,-0.4536808569650613,-0.34206653137177856,0.5649307068087327,0.35237897639171506,0.5393400849196238,0.983433553098631,0.5315298744348046,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:25,0.4877673152670439,0.18846236013292791,-1.377743974613612,-0.3788108303575219,0.0,-0.6110908013010694,0,-0.17181793031856918,2.9650315037314336,2.686538596127189,1.0728010568703197,-0.6928591016029436,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.11724474739657699,1.1024167751469691,1.2990489318113079,-1.7728022607988414,0.5315298744348046,0.1962620195276155,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:27,0.4877673152670439,0.5495030090436448,0.17005549459564287,0.09246122338608312,0.0,-0.6891351224529395,0,-0.6761465553240498,-0.36807682858533547,-0.25396495128115754,-0.6028656616578424,-0.6928591016029436,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,-0.4796698651529533,0.2788458588666871,0.45746808152866675,0.983433553098631,0.5315298744348046,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:29,0.4877673152670439,0.5495030090436448,1.0987351761211959,0.09246122338608312,0.0,-0.7919527036740489,0,-0.7875666333091722,-0.4958260848129299,-0.7216442187615723,-0.8963663341502863,-0.6928591016029436,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.5649307068087327,0.2788458588666871,0.45746808152866675,0.5896855796847064,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:31,0.4877673152670439,0.18846236013292791,-1.068184080771761,0.09246122338608312,0.0,0.8311543466668473,0,-0.43329613522051097,1.0272565329237238,1.4466070010587861,0.3512772841114166,-0.6539647203721762,-0.1133426988718848,-0.009462414495435419,0.3974293221392047,-0.34206653137177856,0.11724474739657699,0.8082843050468667,1.0156040495779484,-1.3790542873849168,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:33,0.4877673152670439,0.18846236013292791,-0.7586241869299101,0.09246122338608312,0.0,-0.8176713553852147,0,-0.44279206386666425,1.0544641254143279,1.4682816667396064,0.3512772841114166,-0.686515328336547,0.017623011800772585,-0.009462414495435419,0.3974293221392047,-0.3594892397325537,-0.9273558245650984,-0.01528661123341534,0.11263034088857549,0.19593760627078174,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:35,0.4877673152670439,0.18846236013292791,1.4082950699630468,-0.3788108303575219,0.0,-0.39964328403533017,0,-0.3974976533310616,1.0170468490771492,1.4384244236047057,0.3512772841114166,-0.686515328336547,0.017623011800772585,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,0.41570205367134744,0.24943261185667456,0.424268836670661,1.3771815265125555,0.5315298744348046,0.3544314186949408,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:37,0.4877673152670439,0.5495030090436448,-0.4490642930880591,0.09246122338608312,0.0,-0.3326232419864496,0,-0.3211288423680333,0.9184734494256745,1.3579800821913521,0.3512772841114166,-0.686515328336547,0.017623011800772585,0.4879057474208889,-0.028125767412928326,-0.3594892397325537,0.11724474739657699,0.3670855998967143,0.555527328308699,-1.1821803006779545,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:39,0.4877673152670439,0.5495030090436448,-1.068184080771761,0.09246122338608312,0.0,-0.6126423432373,0,-0.2827185683485853,0.7987158430579357,1.2564408165487237,0.3512772841114166,-0.686515328336547,0.017623011800772585,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.9273558245650984,0.05824650629160845,0.20166750325733296,-0.3946843538501052,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:41,0.4877673152670439,0.5495030090436448,1.4082950699630468,0.09246122338608312,0.0,0.7901045871449219,0,-0.29151188351358265,0.7278264657792551,1.1941514121563623,0.3157663513335398,-0.686515328336547,0.017623011800772585,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.26647340053396223,0.6465114464918091,0.8522617372446797,1.574055513219518,0.5315298744348046,0.43351611827857545,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:43,0.4877673152670439,0.5495030090436448,-1.068184080771761,0.09246122338608312,0.0,-0.7984473798232014,0,-0.2873938940829575,0.7113816575923622,1.1794505573417873,0.3157663513335398,-0.6621846558322776,0.017623011800772585,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.11724474739657699,0.8818174225718887,1.0880248726855477,-1.5759282740918792,0.5315298744348046,0.5126008178622381,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:45,0.4877673152670439,0.18846236013292791,-0.4490642930880591,0.09246122338608312,0.0,-0.8136730685308068,0,-0.37608367997123004,0.9062352728506465,1.347802677318751,0.3157663513335398,-0.6814549282273752,0.14858872247343463,-0.009462414495435419,0.3974293221392047,-0.3943346564541038,-0.7781271714277131,-0.0005799877284135079,0.13060153789647896,0.3928115929777441,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:47,0.4877673152670439,0.18846236013292791,1.4082950699630468,-0.3788108303575219,0.0,0.942991315166994,0,-0.10283285071563932,1.988455028961183,2.1232195939536878,0.44802413760684406,-0.6814549282273752,0.017623011800772585,-0.5068305764117597,-0.4536808569650613,-0.3594892397325537,0.11724474739657699,0.8818174225718887,1.0880248726855477,1.1803075398055933,0.5315298744348046,0.43351611827854736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:49,0.4877673152670439,0.18846236013292791,-1.377743974613612,-0.3788108303575219,0.0,-0.753304379863375,0,-0.1329642238152266,2.116666144818045,2.202780098842936,0.44802413760684406,-0.6814549282273752,-0.1133426988718848,-0.009462414495435419,-0.4536808569650613,-0.34206653137177856,-0.03198390574079763,1.1759498926719911,1.3674539513209998,-1.7728022607988414,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:51,0.4877673152670439,0.18846236013292791,-0.1395043992462081,-0.3788108303575219,0.0,-0.7435136761462603,0,-0.4614823171968038,1.3740348841394332,1.7100553538939733,0.44802413760684406,-0.6814549282273752,-0.24430840954454686,-0.009462414495435419,-0.4536808569650613,-0.34206653137177856,-0.7781271714277131,0.22001936484666595,0.39080291835876707,0.7865595663916687,0.5315298744348046,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:53,0.4877673152670439,0.5495030090436448,0.7891752822793449,-0.3788108303575219,0.0,1.0020950509872317,0,-0.07578609762187676,2.395017994877266,2.369103026652856,0.4991530312733912,-0.6814549282273752,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.11724474739657699,0.22001936484666595,0.39080291835876707,0.5896855796847064,0.5315298744348046,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:55,0.4877673152670439,0.18846236013292791,-1.377743974613612,-0.3788108303575219,0.0,-0.8224112713596107,0,-0.07765791787963752,2.4054048252434774,2.3751521641523556,0.4991530312733912,-0.6925143654711273,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-0.3304412120155681,0.8376975520568771,1.0447038595468203,-1.3790542873849168,0.5315298744348046,0.2753467191112501,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:57,0.4877673152670439,0.18846236013292791,1.4082950699630468,-0.3788108303575219,0.0,-0.6349260414265373,0,-0.415665369870566,1.43076856152216,1.7507804075649616,0.4991530312733912,-0.6925143654711273,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.3304412120155681,0.8376975520568771,1.0447038595468203,1.7709294999264802,0.5315298744348046,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:11:59,0.4877673152670439,0.5495030090436448,-0.7586241869299101,0.09246122338608312,0.0,-0.8331427737305527,0,-0.4327676420328746,1.48112515521572,1.7864343397521298,0.4991530312733912,-0.7060966065025881,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,-0.03198390574079763,0.3670855998967172,0.5555273283087022,-1.3790542873849168,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:01,0.4877673152670439,0.18846236013292791,-0.4490642930880591,-0.3788108303575219,0.0,-0.7852085260986001,0,-0.4416991427446478,1.5046914761240866,1.8029657857160455,0.4991530312733912,-0.7060966065025881,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,-0.18121255887818286,0.4259120939167373,0.6196756185782615,0.19593760627078174,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:03,0.4877673152670439,0.18846236013292791,1.0987351761211959,-0.3788108303575219,0.0,-0.8521154144905627,0,-0.83889165239806,-0.49509271603197885,-0.7169515452326105,-0.9169854953755295,-0.7301091791041217,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.03198390574079763,0.661218069996817,0.8673502253410533,0.983433553098631,0.5315298744348046,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:05,0.4877673152670439,0.18846236013292791,-1.068184080771761,0.09246122338608312,0.0,-0.6465531000862028,0,-0.801220875702737,-0.4856835526328183,-0.662032502368092,-0.9169854953755295,-0.7301091791041217,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,0.11724474739657699,0.3670855998967146,0.5555273283086996,-1.3790542873849168,0.5315298744348046,0.2753467191112501,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:07,0.4877673152670439,0.5495030090436448,0.17005549459564287,-0.3788108303575219,0.0,-0.815443364654914,0,-0.8398896945795193,-0.4981575090560785,-0.7370634379649765,-0.9270437199126864,-0.7301091791041217,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,-0.4796698651529533,-0.45648531638356743,-0.4721127808071524,0.7865595663916687,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:09,0.4877673152670439,0.18846236013292791,1.0987351761211959,-0.3788108303575219,0.0,-0.7484616993610673,0,-0.8217500663791704,-0.4998860365542943,-0.7490433190367914,-0.9270437199126864,-0.7301091791041217,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.41570205367134744,-0.19176609329347677,-0.10995289803458083,0.5896855796847064,0.5315298744348046,0.27534671911127817,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:11,0.4877673152670439,0.5495030090436448,-1.377743974613612,-0.3788108303575219,0.0,-0.44473805284569734,0,-0.7488175033007076,-0.4343268583082082,-0.44747022473343073,-0.7524594919029264,-0.7301091791041217,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.03198390574079763,0.5141518349467653,0.7141670063259513,-1.5759282740918792,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:13,0.4877673152670439,0.5495030090436448,1.0987351761211959,0.09246122338608312,0.0,-0.7898895257807442,0,-0.7354880256808636,-0.44682829834123317,-0.4917478337393699,-0.7524594919029264,-0.6836954895042184,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,-0.03198390574079763,0.5141518349467653,0.7141670063259513,1.574055513219518,0.5315298744348046,0.43351611827854736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:15,0.4877673152670439,0.18846236013292791,0.17005549459564287,-0.3788108303575219,0.0,-0.620040959549503,0,-0.7298088302323888,-0.4445806835283056,-0.4835220841771503,-0.7524594919029264,-0.6836954895042184,-0.37527412021720424,-0.5068305764117597,-0.4536808569650613,-0.3594892397325537,0.5649307068087327,-0.015286611233416124,0.11263034088857443,-0.5915583405570676,0.5315298744348046,0.43351611827854736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:17,0.4877673152670439,0.5495030090436448,-1.377743974613612,-0.3788108303575219,0.0,-0.7958616325604031,0,-0.725614205372489,-0.44845633921937117,-0.49778565070520503,-0.7524594919029264,-0.6589120252763861,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.18121255887818286,0.7935776815418604,1.000987196079355,-0.9853063139709921,0.5315298744348046,0.43351611827857545,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:19,0.4877673152670439,0.5495030090436448,0.7891752822793449,-0.3788108303575219,0.0,-0.6883242738511797,0,-0.7127320998040619,-0.452741804786779,-0.5140173097667372,-0.7524594919029264,-0.6589120252763861,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.3304412120155681,0.5435650819567758,0.7452219989555517,1.3771815265125555,0.5315298744348046,0.5126008178622381,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:21,0.4877673152670439,0.5495030090436448,0.47961538843749385,-0.3788108303575219,0.0,0.9348087302145692,0,-0.41721783152125214,1.254880846418386,1.6224874245126548,0.44094562539194,-0.6589120252763861,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.5649307068087327,-0.16235284628346527,-0.07191816846514315,-0.19781036714314285,0.5315298744348046,0.5126008178622381,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:23,0.4877673152670439,0.5495030090436448,-1.377743974613612,0.09246122338608312,0.0,-0.733525540782695,0,-0.4051440388896947,1.221072164181175,1.5971091886343594,0.44094562539194,-0.6589120252763861,-0.37527412021720424,0.4879057474208889,-0.028125767412928326,-0.3594892397325537,-0.6288985182903385,0.07295312979661446,0.21923479743561172,-1.1821803006779545,0.5315298744348046,0.5126008178622381,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:25,0.4877673152670439,0.18846236013292791,0.17005549459564287,-0.3788108303575219,0.0,-0.8595596742188052,0,-0.45645161219904135,1.3493518200030377,1.6921468699729743,0.44094562539194,-0.7395309475047479,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,-0.6288985182903385,0.07295312979661446,0.21923479743561172,0.983433553098631,0.5315298744348046,0.5126008178622381,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:27,0.4877673152670439,0.5495030090436448,0.7891752822793449,-0.3788108303575219,0.0,-0.8623266487604767,0,-0.47068915808726347,1.3911807617691039,1.722426717619161,0.44094562539194,-0.7430329469316558,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.41570205367134744,-0.3388323283435251,-0.3064366100228589,0.3928115929777441,0.5315298744348046,0.5126008178622381,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:29,0.4877673152670439,0.5495030090436448,-1.068184080771761,-0.3788108303575219,0.0,-0.7953725222975627,0,-0.4936200838079661,1.4406633224324628,1.7578221975010428,0.44094562539194,-0.7430329469316558,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.4796698651529533,-0.16235284628346527,-0.07191816846514315,-1.1821803006779545,0.5315298744348046,0.5126008178622381,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:31,0.4877673152670439,0.5495030090436448,1.4082950699630468,0.09246122338608312,0.0,-0.8719857027334622,0,-0.8806555517938072,-0.5084339554478846,-0.8180689630990766,-1.002281005857112,-0.7552578521371198,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,-0.03198390574079763,0.5876849524717891,0.7914056429352397,1.574055513219518,0.5315298744348046,0.5126008178622381,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:33,0.4877673152670439,0.18846236013292791,-0.4490642930880591,-0.3788108303575219,0.0,-0.794233499444245,0,-0.8936598719104576,-0.5149069202483219,-0.8917916626338179,-1.0547976652533988,-0.7552578521371198,-0.37527412021720424,-0.5068305764117597,-0.4536808569650613,-0.3594892397325537,0.41570205367134744,-0.11823297576845297,-0.015593869789475094,-1.1821803006779545,0.5315298744348046,0.43351611827857545,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:35,0.4877673152670439,0.5495030090436448,-1.068184080771761,-0.3788108303575219,0.0,-0.7233808236751518,0,-0.8644888471448235,-0.5080309111554209,-0.8143148158169324,-0.9935051111514651,-0.7552578521371198,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.18121255887818286,0.352378976391708,0.5393400849196159,-0.3946843538501052,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:37,0.4877673152670439,0.5495030090436448,1.4082950699630468,-0.3788108303575219,0.0,-0.6621371755492048,0,-0.8216060348905575,-0.49932948447520525,-0.7451308082492356,-0.9405250426443442,-0.7552578521371198,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.11724474739657699,0.8818174225718902,1.08802487268555,1.574055513219518,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:39,0.4877673152670439,0.18846236013292791,0.17005549459564287,0.09246122338608312,0.0,0.3396483774143791,0,-0.5784719311525054,0.27681615893532213,0.7474147775162746,-0.07390999194868361,-0.7552578521371198,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,0.7141593599461179,0.2935524823716905,0.47396967202011697,-0.7884323272640298,0.5315298744348046,0.43351611827854736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:41,0.4877673152670439,0.5495030090436448,-1.377743974613612,-0.3788108303575219,0.0,-0.6316868007613339,0,-0.52699723304337,0.1872013849160211,0.6445055779201257,-0.07390999194868361,-0.656851391485274,-0.37527412021720424,-0.5068305764117597,-0.4536808569650613,-0.3594892397325537,-0.6288985182903385,0.2935524823716905,0.47396967202011697,-0.9853063139709921,0.5315298744348046,0.43351611827854736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:43,0.4877673152670439,0.5495030090436448,0.7891752822793449,0.09246122338608312,0.0,-0.4406354641014567,0,-0.4512526001221402,0.09770582161707321,0.534989273558611,-0.07390999194868361,-0.5671772632266322,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,-0.03198390574079763,0.5876849524717903,0.7914056429352413,1.3771815265125555,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:45,0.4877673152670439,0.5495030090436448,0.17005549459564287,-0.3788108303575219,0.0,-0.48528990763068763,0,-0.4002508771623831,0.019922583584895553,0.4331569780068257,-0.07390999194868361,-0.4896647247450728,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.5649307068087327,0.05824650629160897,0.20166750325733349,-0.3946843538501052,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:47,0.4877673152670439,0.5495030090436448,-1.377743974613612,0.09246122338608312,0.0,-0.6907295099974902,0,-0.4063756732887161,0.03351360987897045,0.4514552458820441,-0.07390999194868361,-0.5258523865192801,-0.1133426988718848,0.4879057474208889,0.3974293221392047,-0.34206653137177856,-0.7781271714277131,-0.07411310525343494,0.03989171320588198,-0.9853063139709921,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:49,0.4877673152670439,0.5495030090436448,1.0987351761211959,0.09246122338608312,0.0,-0.7439653549884154,0,-0.638497789888387,-0.46492973281903066,-0.5632635043920899,-0.7489104637281282,-0.5932299123481046,-0.1133426988718848,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,-0.3304412120155681,0.5435650819567762,0.7452219989555522,1.574055513219518,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:51,0.4877673152670439,0.5495030090436448,0.47961538843749385,-0.3788108303575219,0.0,-0.7079254760137458,0,-0.6548289622768214,-0.4571691567325317,-0.5313422471394583,-0.7489104637281282,-0.5932299123481046,-0.1133426988718848,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.5649307068087327,-0.16235284628346475,-0.0719181684651421,-0.3946843538501052,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:53,0.4877673152670439,0.5495030090436448,-1.377743974613612,-0.3788108303575219,0.0,-0.8317914612484921,0,-0.7386189284459421,-0.46754898216315527,-0.5745431318478703,-0.7875397020200859,-0.7043863285558705,-0.24430840954454686,-0.009462414495435419,-0.4536808569650613,-0.34206653137177856,-0.4796698651529533,0.3523789763917104,0.5393400849196186,-1.1821803006779545,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:55,0.4877673152670439,0.5495030090436448,0.7891752822793449,-0.3788108303575219,0.0,-0.710125679643487,0,-0.7867812520916639,-0.5094701372671895,-0.8280423802461296,-0.9652594254612112,-0.7043863285558705,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,-0.18121255887818286,0.6465114464918102,0.8522617372446808,1.3771815265125555,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:57,0.4877673152670439,0.5495030090436448,0.47961538843749385,-0.3788108303575219,0.0,-0.8198146670750474,0,-0.8144327288000689,-0.5083450305359011,-0.8172349473976269,-0.9801351470334108,-0.7043863285558705,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.7141593599461179,-0.14764622277846134,-0.05304785203912317,-0.19781036714314285,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:12:59,0.4877673152670439,0.5495030090436448,-1.377743974613612,-0.3788108303575219,0.0,-0.8489182077829756,0,-0.8369147974610365,-0.5044516195994123,-0.7834829421606161,-0.9801351470334108,-0.7260626597418901,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-0.4796698651529533,0.20531274134165914,0.37396792602700274,-1.1821803006779545,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:01,0.4877673152670439,0.5495030090436448,1.4082950699630468,0.09246122338608312,0.0,-0.8019282727749555,0,-0.8570512423011337,-0.5101863153901084,-0.8352357559610382,-0.9820384781150862,-0.7260626597418901,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,-0.03198390574079763,0.9553505400969137,1.1593757878624242,1.7709294999264802,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:03,0.4877673152670439,0.5495030090436448,-0.7586241869299101,-0.3788108303575219,0.0,-0.7952881870150396,0,-0.8492318348642247,-0.5110420358582958,-0.8441978210576739,-0.9820384781150862,-0.7260626597418901,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,0.26647340053396223,0.42591209391673157,0.6196756185782551,-1.3790542873849168,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:05,0.4877673152670439,0.5495030090436448,-0.7586241869299101,-0.3788108303575219,0.0,-0.8017559927514858,0,-0.8688600673121067,-0.518132181410906,-0.9513452460290415,-1.0557100442749652,-0.7260626597418901,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.4796698651529533,0.3523789763917062,0.5393400849196139,-0.0009363804361805579,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:07,0.4877673152670439,0.5495030090436448,1.4082950699630468,-0.3788108303575219,0.0,-0.8183190144513858,0,-0.8685396818810985,-0.5181457414091042,-0.9516926183366851,-1.0557100442749652,-0.7260626597418901,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.03198390574079763,1.1024167751469607,1.2990489318112994,1.3771815265125555,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:09,0.4877673152670439,0.9105436579543617,-0.4490642930880591,-0.3788108303575219,0.0,-0.668223562747935,0,-0.8298328787006374,-0.5075804338153903,-0.8101951267605095,-0.9457901961846177,-0.6873350329071544,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.41570205367134744,0.39649884690671877,0.5877202714626995,-1.1821803006779545,0.5315298744348046,0.6707702170295354,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
