Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 01:09:51,21.4,45.4,99,62,0,0.003086016,0,0.008125023720000001,5.663196970546642e-05,0.007525421563305701,0.020936117,0.0030843646,61.4,0.0,0.0,0.29999999999999893,99.2,8.199999999999953,2.8635642126552625,2.0,21.38,45.459999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:09:53,21.4,45.5,104,61,0,0.0066599655,0,0.0088401439,5.017726142164997e-05,0.007083590997626132,0.020936117,0.003086016,61.4,-1.0,0.0,0.29999999999999893,100.2,12.69999999999995,3.5637059362410852,5.0,21.380000000000003,45.459999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:09:55,21.3,45.4,96,62,0,0.0018742424,0,0.00746630338,5.9946572461267895e-05,0.0077425171915384144,0.020936117,0.0018742424,61.6,1.0,0.2,0.29999999999999893,100.0,14.499999999999947,3.807886552931947,-8.0,21.38,45.459999999999994,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:09:57,21.4,45.5,102,62,0,0.0018670917,0,0.00365249832,4.244009286643607e-06,0.002060099339023147,0.0066599655,0.0018670917,61.8,0.0,0.2,0.19999999999999885,99.6,11.299999999999951,3.361547262794315,6.0,21.380000000000003,45.46,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:09:59,21.3,45.5,101,61,0,0.0043222965,0,0.00356192242,4.030810401757877e-06,0.0020076878247770186,0.0066599655,0.0018670917,61.6,-1.0,-0.2,0.29999999999999893,100.4,9.299999999999955,3.049590136395374,-1.0,21.36,45.46,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:01,21.3,45.4,97,62,0,0.0047856662,0,0.00390185246,4.204135341262744e-06,0.0020503988249271758,0.0066599655,0.0018670917,61.6,1.0,0.0,0.29999999999999893,100.0,11.499999999999952,3.391164991562627,-4.0,21.34,45.46,0.0,0.0,0.0,1,1
2026-01-06 01:10:03,21.4,45.5,105,62,0,0.006523365,0,0.00387453236,4.019487470422534e-06,0.0020048659482425585,0.006523365,0.0018670917,61.8,0.0,0.2,0.19999999999999885,100.2,13.699999999999948,3.7013511046643424,8.0,21.339999999999996,45.46,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:05,21.3,45.4,96,61,0,0.0021198809,0,0.0039236600600000004,3.7858810122892535e-06,0.0019457340548721589,0.006523365,0.0018670917,61.6,-1.0,-0.2,0.29999999999999893,100.2,13.699999999999946,3.7013511046643424,-9.0,21.34,45.46,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:07,21.4,45.5,103,61,0,0.0037751389,0,0.0043052695,2.5519950853215262e-06,0.0015974965055741207,0.006523365,0.0021198809,61.4,0.0,-0.2,0.29999999999999893,100.4,14.799999999999942,3.8470768123342616,7.0,21.34,45.46,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:09,21.3,45.4,101,61,0,0.0053375713,0,0.00450832446,2.7667952112343342e-06,0.001663368633596995,0.006523365,0.0021198809,61.4,0.0,0.0,0.29999999999999893,100.4,14.799999999999942,3.8470768123342616,-2.0,21.339999999999996,45.44,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:11,21.3,45.4,96,62,0,0.0056384676,0,0.00467888474,3.0305079688779447e-06,0.0017408354226858852,0.006523365,0.0021198809,61.4,1.0,0.0,0.29999999999999893,100.2,16.69999999999994,4.086563348340502,-5.0,21.34,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:10:13,21.3,45.5,104,62,0,0.0020312574,0,0.00378046322,2.923512209875508e-06,0.0017098281229046117,0.0056384676,0.0020312574,61.4,0.0,0.0,0.29999999999999893,100.0,14.499999999999943,3.8078865529319468,8.0,21.32,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:10:15,21.3,45.5,99,62,0,0.0024517342,0,0.00384683388,2.670002671012858e-06,0.0016340142811532763,0.0056384676,0.0020312574,61.6,0.0,0.2,0.29999999999999893,100.6,10.29999999999994,3.2093613071762332,-5.0,21.32,45.46,0.0,0.0,0.0,1,1
2026-01-06 01:10:17,21.4,45.4,97,61,0,0.0025364703,0,0.0035991001599999994,3.021265811389864e-06,0.0017381788778459667,0.0056384676,0.0020312574,61.6,-1.0,0.0,0.29999999999999893,99.4,10.29999999999994,3.2093613071762332,-2.0,21.32,45.440000000000005,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:19,21.4,45.4,105,62,0,0.0024115783,0,0.0030139015599999998,2.190175625428654e-06,0.001479924195838643,0.0056384676,0.0020312574,61.8,1.0,0.2,0.19999999999999885,100.2,16.69999999999994,4.086563348340502,8.0,21.34,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:10:21,21.3,45.4,97,61,0,0.004194419,0,0.00272509184,7.122304394262741e-07,0.0008439374617981324,0.004194419,0.0020312574,61.6,-1.0,-0.2,0.29999999999999893,100.4,14.799999999999942,3.8470768123342616,-8.0,21.339999999999996,45.44,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:23,21.4,45.4,100,61,0,0.005469174,0,0.00341267516,1.883412079673535e-06,0.0013723746134614756,0.005469174,0.0024115783,61.4,0.0,-0.2,0.29999999999999893,99.6,10.79999999999995,3.286335345030989,3.0,21.36,45.42,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:25,21.3,45.4,105,62,0,0.006994134,0,0.0043211551200000005,3.827602256023639e-06,0.001956425888201145,0.006994134,0.0024115783,61.4,1.0,0.0,0.29999999999999893,100.8,16.199999999999953,4.024922359499616,5.0,21.36,45.4,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:27,21.3,45.4,97,61,0,0.014127374,0,0.006639335860000001,2.035435703082246e-05,0.0045115803252100545,0.014127374,0.0024115783,61.4,-1.0,0.0,0.29999999999999893,100.8,16.199999999999953,4.024922359499616,-8.0,21.339999999999996,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:10:29,21.3,45.4,100,62,0,0.0018494427,0,0.006526908739999999,2.1605842833702503e-05,0.0046482085617689855,0.014127374,0.0018494427,61.4,1.0,0.0,0.29999999999999893,99.8,10.69999999999995,3.2710854467592174,3.0,21.32,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:10:31,21.3,45.4,104,61,0,0.0021145127,0,0.00611092748,2.489672492951412e-05,0.004989661805124083,0.014127374,0.0018494427,61.4,-1.0,0.0,0.29999999999999893,101.2,10.69999999999995,3.2710854467592174,4.0,21.32,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:10:33,21.4,45.4,97,61,0,0.0053727343,0,0.006091639540000001,2.4929530309203917e-05,0.004992948057931698,0.014127374,0.0018494427,61.4,0.0,0.0,0.29999999999999893,100.6,14.299999999999942,3.7815340802377997,-7.0,21.32,45.4,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:35,21.3,45.3,101,62,0,0.0020771162,0,0.0051082359800000005,2.754615245619659e-05,0.005248442860144005,0.014127374,0.0018494427,61.4,1.0,0.0,0.29999999999999893,99.8,8.699999999999935,2.949576240750514,4.0,21.32,45.379999999999995,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:37,21.3,45.4,100,62,0,0.001686761,0,0.00262011338,2.398119969147256e-06,0.001548586442258635,0.0053727343,0.001686761,61.6,0.0,0.2,0.29999999999999893,100.4,6.2999999999999385,2.5099800796022143,-1.0,21.32,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:10:39,21.3,45.4,97,61,0,0.0018291041,0,0.00261604566,2.4060398822233727e-06,0.0015511414771784593,0.0053727343,0.001686761,61.4,-1.0,-0.2,0.29999999999999893,99.8,8.699999999999935,2.949576240750514,-3.0,21.32,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:10:41,21.3,45.3,105,61,0,0.0014153069,0,0.0024762045,2.6791550096356845e-06,0.001636812454020217,0.0053727343,0.0014153069,61.4,0.0,0.0,0.29999999999999893,100.0,10.999999999999932,3.3166247903553896,8.0,21.32,45.36,0.0,0.0,0.0,1,1
2026-01-06 01:10:43,21.4,45.3,97,61,0,0.0018573218,0,0.0017731219999999998,5.953148589568388e-08,0.00024399074961088972,0.0020771162,0.0014153069,61.4,0.0,0.0,0.29999999999999893,100.0,10.999999999999932,3.3166247903553896,-8.0,21.32,45.339999999999996,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:45,21.3,45.3,101,61,0,0.0052793906,0,0.00241357688,2.5971801746789966e-06,0.0016115769217381454,0.0052793906,0.0014153069,61.2,0.0,-0.2,0.19999999999999885,100.0,10.999999999999932,3.3166247903553896,4.0,21.32,45.339999999999996,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:10:47,21.3,45.3,101,61,0,0.00237748,0,0.0025517206800000003,2.441585953162337e-06,0.0015625575039538023,0.0052793906,0.0014153069,61.0,0.0,-0.2,0.0,100.2,11.199999999999932,3.346640106136292,0.0,21.32,45.32,0.0,0.0,0.0,1,1
2026-01-06 01:10:49,21.3,45.3,97,62,0,0.0018258716,0,0.00255107418,2.442755972021012e-06,0.0015629318513681306,0.0052793906,0.0014153069,61.2,1.0,0.2,0.19999999999999885,100.2,11.199999999999932,3.346640106136292,-4.0,21.32,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:10:51,21.3,45.3,105,62,0,0.0026159605,0,0.0027912049,2.0492382487125e-06,0.001431516066522657,0.0052793906,0.0018258716,61.4,0.0,0.2,0.29999999999999893,100.2,11.199999999999932,3.346640106136292,8.0,21.32,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:10:53,21.3,45.3,96,61,0,0.002731844,0,0.00296610934,1.7938453127936581e-06,0.0013393451059356054,0.0052793906,0.0018258716,61.4,-1.0,0.0,0.29999999999999893,100.0,12.999999999999929,3.6055512754639794,-9.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:10:55,21.3,45.3,103,61,0,0.0018513235,0,0.00228049592,1.7913243098786604e-07,0.0004232403938518464,0.002731844,0.0018258716,61.4,0.0,0.0,0.29999999999999893,100.4,14.799999999999924,3.847076812334259,7.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:10:57,21.3,45.3,100,61,0,0.0024864706,0,0.00230229404,1.8679339770036208e-07,0.00043219601768221104,0.002731844,0.0018258716,61.4,0.0,0.0,0.29999999999999893,100.2,14.699999999999925,3.834057902536153,-3.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:10:59,21.3,45.3,97,62,0,0.0025892023,0,0.00245496018,1.2149421190240636e-07,0.00034856019839104744,0.002731844,0.0018513235,61.4,1.0,0.0,0.29999999999999893,100.2,14.699999999999925,3.834057902536153,-3.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:11:01,21.3,45.3,105,62,0,0.0144247515,0,0.0048167183799999996,2.896161275314517e-05,0.005381599460489899,0.0144247515,0.0018513235,61.4,0.0,0.0,0.29999999999999893,100.2,14.699999999999925,3.834057902536153,8.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:11:03,21.3,45.4,97,61,0,0.0020733427,0,0.00468501812,2.9734783790348854e-05,0.005452961011262492,0.0144247515,0.0018513235,61.4,-1.0,0.0,0.29999999999999893,100.4,12.799999999999928,3.5777087639996537,-8.0,21.3,45.32,0.0,0.0,0.0,1,1
2026-01-06 01:11:05,21.4,45.4,100,62,0,0.0032035762,0,0.00495546866,2.8184565662845073e-05,0.005308913793126149,0.0144247515,0.0020733427,61.6,1.0,0.2,0.29999999999999893,99.8,10.699999999999932,3.2710854467592148,3.0,21.32,45.339999999999996,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:11:07,21.3,45.4,104,62,0,0.006826514,0,0.005823477339999999,2.6593981638163883e-05,0.005156935295130615,0.0144247515,0.0020733427,61.8,0.0,0.2,0.19999999999999885,100.6,14.299999999999939,3.7815340802377992,4.0,21.32,45.36,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:11:09,21.3,45.4,96,61,0,0.0060967985,0,0.00652499658,2.3382362438585347e-05,0.004835531246779959,0.0144247515,0.0020733427,61.6,-1.0,-0.2,0.29999999999999893,100.4,16.299999999999955,4.037325847637264,-8.0,21.32,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:11:11,21.4,45.4,105,61,0,0.0059807077,0,0.00483618782,4.2897993009762914e-06,0.002071183067953263,0.006826514,0.0020733427,61.4,0.0,-0.2,0.29999999999999893,100.4,16.299999999999955,4.037325847637264,9.0,21.34,45.4,0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:11:13,21.3,45.4,98,62,0,0.0034883232,0,0.00511918392,2.735547279392261e-06,0.001653948995402295,0.006826514,0.0032035762,61.6,1.0,0.2,0.29999999999999893,100.6,14.799999999999944,3.8470768123342616,-7.0,21.34,45.4,-0.09999999999999787,0.0,0.0,1,1
2026-01-06 01:11:15,21.3,45.5,99,62,0,0.0054946635,0,0.00557740138,1.590951223099541e-06,0.001261329149389461,0.006826514,0.0034883232,61.6,0.0,0.0,0.29999999999999893,100.4,15.299999999999947,3.9115214431215826,1.0,21.32,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:11:17,21.3,45.4,105,61,0,0.02799026,0,0.00981015058,0.00010438973128113999,0.010217129307253579,0.02799026,0.0034883232,61.4,-1.0,-0.2,0.29999999999999893,100.6,17.29999999999996,4.15932686861708,6.0,21.32,45.419999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:11:19,21.3,45.4,97,62,0,0.0077047497,0,0.01013174082,0.00010192138822692702,0.01009561232550691,0.02799026,0.0034883232,61.6,1.0,0.2,0.29999999999999893,100.8,15.199999999999967,3.8987177379235813,-8.0,21.32,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:11:21,21.3,45.4,100,61,0,0.001935747,0,0.009322748680000001,0.00011358911255723511,0.010657819315283737,0.02799026,0.001935747,61.6,-1.0,0.0,0.29999999999999893,99.8,9.699999999999964,3.1144823004794815,3.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:11:23,21.3,45.4,105,61,0,0.002452481,0,0.00911558024,0.00011682547843236491,0.010808583553471052,0.02799026,0.001935747,61.4,0.0,-0.2,0.29999999999999893,101.2,13.19999999999996,3.6331804249169846,5.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:11:25,21.3,45.4,96,61,0,0.00415165,0,0.00884697754,0.00011961768551669937,0.010936987040163272,0.02799026,0.001935747,61.2,0.0,-0.2,0.19999999999999885,100.6,18.299999999999947,4.277849927241482,-9.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:11:27,21.3,45.5,101,62,0,0.003334332,0,0.00391579194,5.202945616224723e-06,0.002280996627841594,0.0077047497,0.001935747,61.4,1.0,0.2,0.29999999999999893,99.8,12.69999999999994,3.563705936241084,5.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:11:29,21.3,45.5,104,62,0,0.0022575764,0,0.00282635728,8.177302357213929e-07,0.0009042843776829239,0.00415165,0.001935747,61.4,0.0,0.0,0.29999999999999893,101.2,12.69999999999994,3.563705936241084,3.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:11:31,21.3,45.4,97,62,0,0.019255541,0,0.0062903160799999995,5.310018978426744e-05,0.007286987703040773,0.019255541,0.0022575764,61.6,0.0,0.2,0.29999999999999893,100.6,16.299999999999933,4.037325847637262,-7.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:11:33,21.3,45.4,98,62,0,0.0019882382,0,0.0061974675199999996,5.4034137711476525e-05,0.007350791638420758,0.019255541,0.0019882382,61.8,0.0,0.2,0.19999999999999885,99.2,10.699999999999926,3.271085446759214,1.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:11:35,21.3,45.4,105,61,0,0.006366031,0,0.00664034372,5.2749724631231165e-05,0.007262900565974393,0.019255541,0.0019882382,61.8,-1.0,0.0,0.19999999999999885,101.0,12.499999999999924,3.5355339059327267,7.0,21.3,45.440000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:11:37,21.3,45.5,99,62,0,0.0070678974,0,0.0073870568,4.936602126555335e-05,0.007026095734158007,0.019255541,0.0019882382,61.8,1.0,0.0,0.19999999999999885,100.6,13.29999999999992,3.646916505762083,-6.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:11:39,21.3,45.5,97,62,0,0.0041354015,0,0.00776262182,4.5255133164252336e-05,0.00672719355781089,0.019255541,0.0019882382,61.8,0.0,0.0,0.19999999999999885,99.2,11.199999999999918,3.34664010613629,-2.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:11:41,21.3,45.5,105,62,0,0.018825648,0,0.0076766432199999995,4.2821732010018256e-05,0.006543831600065687,0.018825648,0.0019882382,61.8,0.0,0.0,0.19999999999999885,100.8,15.199999999999918,3.898717737923575,8.0,21.3,45.46,0.0,0.0,0.0,1,1
2026-01-06 01:11:43,21.3,45.5,97,62,0,0.002189561,0,0.00771690778,4.2257235370897996e-05,0.006500556543165977,0.018825648,0.002189561,61.8,0.0,0.0,0.19999999999999885,100.6,16.799999999999912,4.098780306383828,-8.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:11:45,21.3,45.4,99,62,0,0.0020301102,0,0.0068497236199999995,4.894592457199204e-05,0.00699613640318655,0.018825648,0.0020301102,62.0,0.0,0.2,0.0,99.4,10.799999999999905,3.2863353450309822,2.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:11:47,21.3,45.4,105,61,0,0.020426752,0,0.00952149454,8.609499971905645e-05,0.009278739123343023,0.020426752,0.0020301102,61.8,-1.0,-0.2,0.19999999999999885,100.6,16.799999999999912,4.098780306383828,6.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:11:49,21.3,45.4,96,61,0,0.0026623204,0,0.00922687832,9.049606923452467e-05,0.009512942196530191,0.020426752,0.0020301102,61.6,0.0,-0.2,0.29999999999999893,100.4,18.799999999999926,4.335896677735751,-9.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:11:51,21.3,45.4,100,61,0,0.0027648534,0,0.0060147194,6.500395974960864e-05,0.008062503317804505,0.020426752,0.0020301102,61.4,0.0,-0.2,0.29999999999999893,99.4,12.299999999999933,3.507135583350027,4.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:11:53,21.3,45.5,103,61,0,0.021045715,0,0.0097859502,0.00010005098055155504,0.010002548702783458,0.021045715,0.0020301102,61.2,0.0,-0.2,0.19999999999999885,100.6,12.299999999999933,3.507135583350027,3.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:11:55,21.3,45.4,96,61,0,0.0019385995,0,0.00976764806,0.00010040752656694194,0.01002035561080254,0.021045715,0.0019385995,61.0,0.0,-0.2,0.0,100.0,16.499999999999936,4.062019202317972,-7.0,21.3,45.419999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:11:57,21.3,45.4,105,61,0,0.0039020358,0,0.00646270482,6.695144188764952e-05,0.008182386075445813,0.021045715,0.0019385995,61.0,0.0,0.0,0.0,100.0,16.499999999999936,4.062019202317972,9.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:11:59,21.3,45.5,98,62,0,0.001826214,0,0.006295483539999999,6.868001953808485e-05,0.008287340920831292,0.021045715,0.001826214,61.2,1.0,0.2,0.19999999999999885,100.4,13.29999999999994,3.6469165057620856,-7.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:12:01,21.3,45.4,99,61,0,0.0023282047,0,0.0062081537999999995,6.94889744859331e-05,0.008336004707648208,0.021045715,0.001826214,61.2,-1.0,0.0,0.19999999999999885,100.2,13.69999999999994,3.7013511046643415,1.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:12:03,21.3,45.4,104,61,0,0.0016275233,0,0.00232451546,8.429043944818764e-07,0.0009180982488175633,0.0039020358,0.0016275233,61.2,0.0,0.0,0.19999999999999885,100.4,15.299999999999937,3.9115214431215812,5.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:12:05,21.3,45.4,97,62,0,0.0037802716,0,0.0026928498799999997,1.1658902910271993e-06,0.0010797639978380458,0.0039020358,0.0016275233,61.4,1.0,0.2,0.29999999999999893,100.6,13.299999999999923,3.6469165057620834,-7.0,21.3,45.419999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:12:07,21.3,45.5,101,61,0,0.0020115708,0,0.0023147568800000002,7.377000441458006e-07,0.0008588946641735531,0.0037802716,0.0016275233,61.4,-1.0,0.0,0.29999999999999893,99.8,7.699999999999916,2.7748873851023066,4.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:12:09,21.3,45.4,104,61,0,0.0027130353,0,0.0024921211400000002,6.78365331798866e-07,0.0008236293655515605,0.0037802716,0.0016275233,61.2,0.0,-0.2,0.19999999999999885,101.0,9.499999999999918,3.082207001484475,3.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:12:11,21.3,45.5,96,61,0,0.0058937767,0,0.0032052355399999994,2.9287981348338226e-06,0.0017113731722899663,0.0058937767,0.0016275233,61.2,0.0,0.0,0.19999999999999885,100.4,14.299999999999926,3.7815340802377975,-8.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:12:13,21.3,45.5,104,62,0,0.002279183,0,0.00333556748,2.4996644652522758e-06,0.001581032721120052,0.0058937767,0.0020115708,61.4,1.0,0.2,0.29999999999999893,100.4,14.299999999999926,3.7815340802377975,8.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:12:15,21.3,45.4,101,61,0,0.0040579196,0,0.0033910970799999997,2.5768177523879556e-06,0.001605246944363376,0.0058937767,0.0020115708,61.2,-1.0,-0.2,0.19999999999999885,101.2,10.699999999999921,3.271085446759213,-3.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:12:17,21.3,45.5,96,61,0,0.0022166402,0,0.0034321109599999996,2.443779130889312e-06,0.0015632591374718755,0.0058937767,0.0022166402,61.2,0.0,0.0,0.19999999999999885,100.2,16.199999999999925,4.024922359499612,-5.0,21.3,45.46,0.0,0.0,0.0,1,1
2026-01-06 01:12:19,21.3,45.5,103,61,0,0.0033428236,0,0.0035580686199999994,2.2966730727113007e-06,0.0015154778364302463,0.0058937767,0.0022166402,61.2,0.0,0.0,0.19999999999999885,100.0,14.499999999999929,3.807886552931945,7.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:12:21,21.3,45.5,102,61,0,0.02034106,0,0.00644752528,6.0913790191732615e-05,0.007804728707119333,0.02034106,0.0022166402,61.2,0.0,0.0,0.19999999999999885,101.2,9.699999999999928,3.1144823004794757,-1.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:12:23,21.3,45.5,96,62,0,0.002869454,0,0.00656557948,5.9753248379441874e-05,0.007730022534213071,0.02034106,0.0022166402,61.2,1.0,0.0,0.19999999999999885,99.6,11.299999999999924,3.361547262794311,-6.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:12:25,21.3,45.4,101,61,0,0.0015495634,0,0.00606390824,6.415667064840218e-05,0.00800978593024821,0.02034106,0.0015495634,61.2,-1.0,0.0,0.19999999999999885,99.6,11.299999999999924,3.361547262794311,5.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:12:27,21.3,45.5,103,61,0,0.0015205863,0,0.00592469746,6.55925218165369e-05,0.00809892102792322,0.02034106,0.0015205863,61.2,0.0,0.0,0.19999999999999885,101.0,8.49999999999993,2.9154759474226384,2.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:12:29,21.3,45.5,97,61,0,0.0022217624,0,0.005700485220000001,6.729109676323611e-05,0.00820311506461028,0.02034106,0.0015205863,61.2,0.0,0.0,0.19999999999999885,99.8,9.699999999999928,3.1144823004794757,-6.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:12:31,21.3,45.5,105,62,0,0.001419432,0,0.0019161596199999999,3.849431506420085e-07,0.0006204378700901554,0.002869454,0.001419432,61.4,1.0,0.2,0.29999999999999893,100.4,14.799999999999917,3.847076812334258,8.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:12:33,21.3,45.4,99,61,0,0.0022336908,0,0.0017890069799999999,1.627473771514494e-07,0.00040341960432216156,0.0022336908,0.001419432,61.2,-1.0,-0.2,0.19999999999999885,101.0,9.99999999999991,3.162277660168365,-6.0,21.3,45.46,0.0,0.0,0.0,1,1
2026-01-06 01:12:35,21.3,45.5,97,61,0,0.0029756944,0,0.00207423318,3.987783468891573e-07,0.0006314889918986374,0.0029756944,0.001419432,61.2,0.0,0.0,0.19999999999999885,100.2,13.199999999999912,3.633180424916978,-2.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:12:37,21.3,45.5,105,61,0,0.0036170676,0,0.0024935294400000004,6.974699497774203e-07,0.0008351466636330533,0.0036170676,0.001419432,61.2,0.0,0.0,0.19999999999999885,100.6,16.799999999999923,4.09878030638383,8.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:12:39,21.3,45.4,101,62,0,0.014108252,0,0.00487082736,2.7340018904667642e-05,0.00522876839271617,0.014108252,0.001419432,61.4,1.0,0.2,0.29999999999999893,101.4,12.79999999999993,3.5777087639996537,-4.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:12:41,21.3,45.5,96,61,0,0.0039359587,0,0.005374132699999999,2.426383594318216e-05,0.00492583352775773,0.014108252,0.0022336908,61.2,-1.0,-0.2,0.19999999999999885,99.6,12.79999999999993,3.5777087639996537,-5.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:12:43,21.3,45.5,103,62,0,0.005936741,0,0.00611474274,2.119174509698447e-05,0.004603449260824373,0.014108252,0.0029756944,61.4,1.0,0.2,0.29999999999999893,100.4,14.799999999999926,3.8470768123342594,7.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:12:45,21.3,45.5,101,61,0,0.005469098,0,0.006613423460000001,1.852170018371805e-05,0.004303684489332141,0.014108252,0.0036170676,61.4,-1.0,0.0,0.29999999999999893,101.2,11.199999999999921,3.3466401061362903,-2.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:12:47,21.3,45.5,96,62,0,0.0033176348,0,0.0065535368999999994,1.8988235796539322e-05,0.00435754928790706,0.014108252,0.0033176348,61.6,1.0,0.2,0.29999999999999893,99.4,10.29999999999993,3.2093613071762315,-5.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:12:49,21.3,45.5,104,62,0,0.0027601232,0,0.00428391114,1.878301247764791e-06,0.0013705113088788399,0.005936741,0.0027601232,61.6,0.0,0.0,0.29999999999999893,100.0,14.499999999999932,3.8078865529319454,8.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:12:51,21.3,45.5,102,61,0,0.0031375503,0,0.00412422946,2.1446965178511524e-06,0.001464478240825432,0.005936741,0.0027601232,61.6,-1.0,0.0,0.29999999999999893,101.2,9.699999999999932,3.1144823004794766,-2.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:12:53,21.3,45.5,96,61,0,0.0018403656,0,0.00330495438,1.788390959060134e-06,0.0013373073539991224,0.005469098,0.0018403656,61.4,0.0,-0.2,0.29999999999999893,99.8,13.199999999999928,3.63318042491698,-6.0,21.3,45.5,0.0,0.0,0.0,1,1
