timestamp,room,bssid,ssid,rssi
1765281579,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281579,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281580,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281580,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281580,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281580,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281580,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281580,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281580,G059,c4:16:c8:12:27:82,eduroam,70
1765281580,G059,c4:16:c8:12:40:12,eduroam,43
1765281580,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281580,G059,c4:16:c8:12:55:d2,eduroam,82
1765281580,G059,c4:16:c8:12:40:02,eduroam,26
1765281580,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281580,G059,c4:16:c8:12:27:81,SUGuest,75
1765281580,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281580,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281580,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281580,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281580,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281580,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281580,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281580,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281580,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281580,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281580,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281580,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281580,G059,c4:16:c8:12:55:d0,SABANCIUNIV,83
1765281580,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281580,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281580,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281580,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281580,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281580,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281581,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281581,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281581,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281581,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281581,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281581,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281581,G059,c4:16:c8:12:27:82,eduroam,70
1765281581,G059,c4:16:c8:12:40:12,eduroam,43
1765281581,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281581,G059,c4:16:c8:12:55:d2,eduroam,82
1765281581,G059,c4:16:c8:12:40:02,eduroam,26
1765281581,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281581,G059,c4:16:c8:12:27:81,SUGuest,75
1765281581,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281581,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281581,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281581,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281581,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281581,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281581,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281581,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281581,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281581,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281581,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281581,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281581,G059,c4:16:c8:12:55:d0,SABANCIUNIV,83
1765281581,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281581,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281581,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281581,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281581,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281581,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281583,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281583,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281583,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281583,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281583,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281583,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281583,G059,c4:16:c8:12:27:82,eduroam,70
1765281583,G059,c4:16:c8:12:40:12,eduroam,43
1765281583,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281583,G059,c4:16:c8:12:55:d2,eduroam,82
1765281583,G059,c4:16:c8:12:40:02,eduroam,26
1765281583,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281583,G059,c4:16:c8:12:27:81,SUGuest,75
1765281583,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281583,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281583,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281583,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281583,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281583,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281583,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281583,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281583,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281583,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281583,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281583,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281583,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281583,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281583,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281583,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281583,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281583,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281583,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281584,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281584,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281584,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281584,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281584,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281584,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281584,G059,c4:16:c8:12:27:82,eduroam,70
1765281584,G059,c4:16:c8:12:40:12,eduroam,43
1765281584,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281584,G059,c4:16:c8:12:55:d2,eduroam,82
1765281584,G059,c4:16:c8:12:40:02,eduroam,26
1765281584,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281584,G059,c4:16:c8:12:27:81,SUGuest,75
1765281584,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281584,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281584,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281584,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281584,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281584,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281584,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281584,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281584,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281584,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281584,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281584,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281584,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281584,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281584,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281584,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281584,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281584,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281584,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281585,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281585,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281585,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281585,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281585,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281585,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281585,G059,c4:16:c8:12:27:82,eduroam,70
1765281585,G059,c4:16:c8:12:40:12,eduroam,43
1765281585,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281585,G059,c4:16:c8:12:55:d2,eduroam,82
1765281585,G059,c4:16:c8:12:40:02,eduroam,26
1765281585,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281585,G059,c4:16:c8:12:27:81,SUGuest,75
1765281585,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281585,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281585,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281585,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281585,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281585,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281585,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281585,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281585,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281585,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281585,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281585,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281585,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281585,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281585,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281585,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281585,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281585,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281585,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281586,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281586,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281586,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281586,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281586,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281586,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281586,G059,c4:16:c8:12:27:82,eduroam,70
1765281586,G059,c4:16:c8:12:40:12,eduroam,43
1765281586,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281586,G059,c4:16:c8:12:55:d2,eduroam,82
1765281586,G059,c4:16:c8:12:40:02,eduroam,26
1765281586,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281586,G059,c4:16:c8:12:27:81,SUGuest,75
1765281586,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281586,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281586,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281586,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281586,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281586,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281586,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281586,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281586,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281586,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281586,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281586,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281586,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281586,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281586,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281586,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281586,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281586,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281586,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281588,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281588,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281588,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281588,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281588,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281588,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281588,G059,c4:16:c8:12:27:82,eduroam,70
1765281588,G059,c4:16:c8:12:40:12,eduroam,43
1765281588,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281588,G059,c4:16:c8:12:55:d2,eduroam,82
1765281588,G059,c4:16:c8:12:40:02,eduroam,26
1765281588,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281588,G059,c4:16:c8:12:27:81,SUGuest,75
1765281588,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281588,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281588,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281588,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281588,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281588,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281588,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281588,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281588,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281588,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281588,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281588,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281588,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281588,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281588,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281588,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281588,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281588,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281588,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281589,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281589,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281589,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281589,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281589,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281589,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281589,G059,c4:16:c8:12:27:82,eduroam,70
1765281589,G059,c4:16:c8:12:40:12,eduroam,43
1765281589,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281589,G059,c4:16:c8:12:55:d2,eduroam,82
1765281589,G059,c4:16:c8:12:40:02,eduroam,26
1765281589,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281589,G059,c4:16:c8:12:27:81,SUGuest,75
1765281589,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281589,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281589,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281589,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281589,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281589,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281589,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281589,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281589,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281589,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281589,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281589,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281589,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281589,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281589,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281589,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281589,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281589,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281589,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281590,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281590,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281590,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281590,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281590,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281590,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281590,G059,c4:16:c8:12:27:82,eduroam,70
1765281590,G059,c4:16:c8:12:40:12,eduroam,43
1765281590,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281590,G059,c4:16:c8:12:55:d2,eduroam,82
1765281590,G059,c4:16:c8:12:40:02,eduroam,26
1765281590,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281590,G059,c4:16:c8:12:27:81,SUGuest,75
1765281590,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281590,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281590,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281590,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281590,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281590,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281590,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281590,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281590,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281590,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281590,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281590,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281590,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281590,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281590,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281590,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281590,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281590,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281590,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281591,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281591,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281591,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281591,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281591,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281591,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281591,G059,c4:16:c8:12:27:82,eduroam,70
1765281591,G059,c4:16:c8:12:40:12,eduroam,43
1765281591,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281591,G059,c4:16:c8:12:55:d2,eduroam,82
1765281591,G059,c4:16:c8:12:40:02,eduroam,26
1765281591,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281591,G059,c4:16:c8:12:27:81,SUGuest,75
1765281591,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281591,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281591,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281591,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281591,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281591,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281591,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281591,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281591,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281591,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281591,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281591,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281591,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281591,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281591,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281591,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281591,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281591,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281591,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281593,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281593,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281593,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281593,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281593,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281593,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281593,G059,c4:16:c8:12:27:82,eduroam,70
1765281593,G059,c4:16:c8:12:40:12,eduroam,43
1765281593,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281593,G059,c4:16:c8:12:55:d2,eduroam,82
1765281593,G059,c4:16:c8:12:40:02,eduroam,26
1765281593,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281593,G059,c4:16:c8:12:27:81,SUGuest,75
1765281593,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281593,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281593,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281593,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281593,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281593,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281593,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281593,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281593,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281593,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281593,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281593,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281593,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281593,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281593,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281593,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281593,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281593,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281593,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281594,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281594,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281594,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281594,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281594,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281594,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281594,G059,c4:16:c8:12:27:82,eduroam,70
1765281594,G059,c4:16:c8:12:40:12,eduroam,43
1765281594,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281594,G059,c4:16:c8:12:55:d2,eduroam,82
1765281594,G059,c4:16:c8:12:40:02,eduroam,26
1765281594,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281594,G059,c4:16:c8:12:27:81,SUGuest,75
1765281594,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281594,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281594,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281594,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281594,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281594,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281594,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281594,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281594,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281594,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281594,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281594,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281594,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281594,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281594,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281594,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281594,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281594,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281594,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281595,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281595,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281595,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281595,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281595,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281595,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281595,G059,c4:16:c8:12:27:82,eduroam,70
1765281595,G059,c4:16:c8:12:40:12,eduroam,43
1765281595,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281595,G059,c4:16:c8:12:55:d2,eduroam,82
1765281595,G059,c4:16:c8:12:40:02,eduroam,26
1765281595,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281595,G059,c4:16:c8:12:27:81,SUGuest,75
1765281595,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281595,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281595,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281595,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281595,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281595,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281595,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281595,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281595,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281595,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281595,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281595,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281595,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281595,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281595,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281595,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281595,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281595,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281595,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281596,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281596,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281596,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281596,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281596,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281596,G059,c4:16:c8:12:3b:a3,SU-IoT,85
